id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.033321700000002,-44.75976929999999,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0363234,-44.7608331,1.1
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.031819199999997,-44.7580122,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0232651,-44.748558700000004,1.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0328808,-44.7491101,0.4
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.025614800000003,-44.7433995,2.0
id3108002123150,-21.0409946,-44.7604014,1.3
id3108002123150,-21.0445895,-44.762052600000004,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.9125108,-46.750098799999996,309.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0220571,-44.74299420000001,2.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-20.568604699999998,-44.6428166,85.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0371162,-44.7623602,1.4
id3108002123150,-21.0363234,-44.7608331,1.1
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0041626,-44.1647584,109.0
id3108002123150,-21.0409946,-44.7604014,1.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0275562,-44.756264200000004,1.3
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.034449,-44.7594664,1.1
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.035610199999997,-44.7615816,1.7
id3108002123150,-18.922729800000006,-48.2831019,584.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.4120288,-42.8979196,330.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-20.9125108,-46.750098799999996,309.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.9890247,-44.004039299999995,198.0
id3108002123150,-21.0220571,-44.74299420000001,2.3
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.042862600000007,-44.7627009,1.7
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.8880671,-43.6698765,258.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.034883999999998,-44.7499429,0.4
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0336677,-44.75090460000001,0.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.6782427,-45.9223323,219.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0232651,-44.748558700000004,1.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.8780265,-43.9575867,205.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0275562,-44.756264200000004,1.3
id3108002123150,-21.0361538,-44.7670344,2.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0275562,-44.756264200000004,1.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.036981100000002,-44.7620872,1.4
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.034370499999998,-44.7585328,0.8
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0301432,-44.7520169,0.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0293408,-44.7582321,1.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.033272,-44.75767949999999,0.6
id3108002123150,-21.042862600000007,-44.7627009,1.7
id3108002123150,-21.028406699999998,-44.7491653,1.0
id3108002123150,-19.8952723,-44.0288883,197.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.034610100000002,-44.75181300000001,0.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.4734088,-43.54167289999999,195.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.4734088,-43.54167289999999,195.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.027911399999997,-44.7567472,1.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0318361,-44.7505001,0.4
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.038943399999997,-44.7640865,1.5
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.036981100000002,-44.7620872,1.4
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0239501,-44.7567333,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.143384100000002,-45.03619910000001,51.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5539712,-42.1967716,383.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.023240700000002,-44.7573549,1.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0302,-44.75467099999999,1.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.032062,-44.7569148,0.6
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0336677,-44.75090460000001,0.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-19.8780265,-43.9575867,205.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.042862600000007,-44.7627009,1.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0301398,-44.7576055,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0302,-44.75467099999999,1.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-22.8469023,-45.23166519999999,351.0
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-20.9125108,-46.750098799999996,309.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.032269199999998,-44.7608588,1.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-20.0859841,-47.2126058,434.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0349866,-44.7505068,0.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0363234,-44.7608331,1.1
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0336677,-44.75090460000001,0.2
id3108002123150,-19.9966087,-43.9809979,203.0
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0301398,-44.7576055,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.034610100000002,-44.75181300000001,0.3
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.034883999999998,-44.7499429,0.4
id3108002123150,-21.0220571,-44.74299420000001,2.3
id3108002123150,-21.038047600000002,-44.7671092,1.9
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0220571,-44.74299420000001,2.3
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.033321700000002,-44.75976929999999,0.9
id3108002123150,-21.038405100000002,-44.76676320000001,1.9
id3108002123150,-21.5092319,-44.8937655,91.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035284,-44.7665876,1.7
id3108002123150,-21.0359918,-44.760554600000006,1.1
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.2599674,-44.988924600000004,43.6
id3108002123150,-21.035610199999997,-44.7615816,1.7
id3108002123150,-21.0338754,-44.758162,0.7
id3108002123150,-21.0350635,-44.7593214,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.035061300000002,-44.759356200000006,0.9
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0368758,-44.7611364,1.2
id3108002123150,-21.0325901,-44.755762,0.5
id3108002123150,-21.0374428,-44.7666043,1.8
id3108002123150,-21.0368758,-44.7611364,1.2
