id3108002123126,-21.029906,-44.751107,
id3108002123126,-21.0308475,-44.7518653,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123126,-19.969931,-44.2077263,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0220571,-44.74299420000001,
id3108002123126,-21.0232651,-44.748558700000004,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.045405600000002,-44.7622467,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.0301315,-44.74921459999999,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.036927,-44.7640709,
id3108002123126,-21.042862600000007,-44.7627009,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.0251652,-44.755520000000004,
id3108002123126,-21.036516600000002,-44.75865870000001,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.8257859,-46.56321610000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.0328808,-44.7491101,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.028265100000002,-44.750421100000004,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.028553,-44.759031,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.2599674,-44.988924600000004,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-20.0859841,-47.2126058,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.719706,-43.3163706,
id3108002123126,-21.026111,-44.755716,
id3108002123126,-21.0239501,-44.7567333,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123126,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0246057,-44.7535461,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.0368758,-44.7611364,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0363234,-44.7608331,
id3108002123126,-21.0349866,-44.7505068,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0277948,-44.75723729999999,
id3108002123126,-21.024305899999998,-44.7578201,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.1067203,-44.2360304,
id3108002123134,-21.038405100000002,-44.76676320000001,
id3108002123134,-19.9890247,-44.004039299999995,
id3108002123134,-21.0378474,-44.760438,
id3108002123134,-21.0395985,-44.7588062,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0359539,-44.761743700000004,
id3108002123134,-21.0371162,-44.7623602,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0302264,-44.750152899999996,
id3108002123134,-21.0445895,-44.762052600000004,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.034426800000002,-44.7507665,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.029809,-44.7500537,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0246855,-44.7430836,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0395985,-44.7588062,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0299181,-44.744283100000004,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.020223,-44.747067,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123134,-21.029484,-44.750048,
id3108002123134,-21.029201800000006,-44.752463299999995,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.027911399999997,-44.7567472,
id3108002123134,-21.0341857,-44.760882099999996,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.027911399999997,-44.7567472,
id3108002123134,-21.029801000000006,-44.750048,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.1416855,-44.9124902,
id3108002123134,-21.0238293,-44.7438227,
id3108002123134,-21.028406699999998,-44.7491653,
id3108002123134,-21.2274856,-44.9780756,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.042845,-44.7615413,
id3108002123134,-21.0436087,-44.7626125,
id3108002123134,-21.023824899999997,-44.7444622,
id3108002123134,-22.432013100000002,-45.495878999999995,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.034719199999998,-44.75043400000001,
id3108002123134,-21.0251943,-44.7501255,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.034426800000002,-44.7507665,
id3108002123134,-21.034883999999998,-44.7499429,
id3108002123134,-21.0445895,-44.762052600000004,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0322825,-44.7528316,
id3108002123134,-21.038405100000002,-44.76676320000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.0273426,-44.7475809,
id3108002123134,-21.0273426,-44.7475809,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0273426,-44.7475809,
id3108002123134,-21.0296754,-44.7506737,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.038405100000002,-44.76676320000001,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0276164,-44.7555301,
id3108002123134,-21.0338754,-44.758162,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0338754,-44.758162,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0348665,-44.7500065,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.035709100000002,-44.761313200000004,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-20.4120288,-42.8979196,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0286,-44.753039,
id3108002123134,-21.036927,-44.7640709,
id3108002123134,-19.9228232,-43.938186200000004,
id3108002123134,-21.0276292,-44.7491744,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0338754,-44.758162,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.031961600000002,-44.76138419999999,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.1409373,-44.9121575,
id3108002123134,-21.0301486,-44.749222100000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0287788,-44.7491657,
id3108002123134,-21.028882199999998,-44.7538867,
id3108002123134,-21.0436087,-44.7626125,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.029809,-44.7500537,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0296754,-44.7506737,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.0207978,-44.74632070000001,
id3108002123134,-21.0238293,-44.7438227,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0306889,-44.749871399999996,
id3108002123134,-19.9966087,-43.9809979,
id3108002123134,-19.9890247,-44.004039299999995,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-3.4168427,-65.85606460000001,
id3108002123134,-21.024305899999998,-44.7578201,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.035610199999997,-44.7615816,
id3108002123134,-21.0395985,-44.7588062,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0348665,-44.7500065,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-19.9890247,-44.004039299999995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-19.9228232,-43.938186200000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.1409373,-44.9121575,
id3108002123134,-21.0436087,-44.7626125,
id3108002123134,-21.028406699999998,-44.7491653,
id3108002123134,-21.0286,-44.753039,
id3108002123134,-21.0409946,-44.7604014,
id3108002123134,-21.0322825,-44.7528316,
id3108002123134,-21.030306,-44.753543,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.030057100000004,-44.75427670000001,
id3108002123134,-21.0316318,-44.7513928,
id3108002123134,-21.0301486,-44.749222100000004,
id3108002123134,-19.919219199999997,-44.0927953,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123134,-21.0276164,-44.7555301,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0207978,-44.74632070000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0348665,-44.7500065,
id3108002123134,-21.0206435,-44.7453723,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0356326,-44.7601172,
id3108002123134,-3.4168427,-65.85606460000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-19.9418648,-43.926995399999996,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0294,-44.74901699999999,
id3108002123134,-21.0238293,-44.7438227,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.028882199999998,-44.7538867,
id3108002123134,-21.034883999999998,-44.7499429,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.034426800000002,-44.7507665,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.1409373,-44.9121575,
id3108002123134,-21.0445895,-44.762052600000004,
id3108002123134,-21.029626999999998,-44.75022999999999,
id3108002123134,-21.0348665,-44.7500065,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0290761,-44.7491731,
id3108002123134,-19.9771433,-44.0144917,
id3108002123134,-21.034719199999998,-44.75043400000001,
id3108002123134,-21.0214188,-44.7442872,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0209544,-44.7450938,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0322825,-44.7528316,
id3108002123134,-21.026872100000002,-44.7529344,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.023824899999997,-44.7444622,
id3108002123134,-21.0302,-44.75467099999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0338754,-44.758162,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0338754,-44.758162,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0273426,-44.7475809,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.036562,-44.766558,
id3108002123134,-21.0209544,-44.7450938,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0338754,-44.758162,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0356397,-44.767133799999996,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0405088,-44.7661846,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.027612899999998,-44.7563593,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0293579,-44.75004000000001,
id3108002123134,-21.035482199999997,-44.7627412,
id3108002123134,-21.0220571,-44.74299420000001,
